order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-02795,2023-01-28 12:09:00,CUST-0447,B2B,B2B Spa,Platinum,Kasserine,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,107.730
ORD-02795,2023-01-28 12:09:00,CUST-0447,B2B,B2B Spa,Platinum,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,107.730
ORD-02796,2023-12-15 11:03:00,CUST-0460,B2C,B2C Facebook,Bronze,Gabès,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,70.900
ORD-02796,2023-12-15 11:03:00,CUST-0460,B2C,B2C Facebook,Bronze,Gabès,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,70.900
ORD-02796,2023-12-15 11:03:00,CUST-0460,B2C,B2C Facebook,Bronze,Gabès,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,70.900
ORD-02797,2024-05-12 20:54:00,CUST-0056,B2C,B2C Instagram,Gold,Bizerte,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.05,Card (Stripe),0.000,113.050
ORD-02797,2024-05-12 20:54:00,CUST-0056,B2C,B2C Instagram,Gold,Bizerte,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.05,Card (Stripe),0.000,113.050
ORD-02798,2024-09-28 06:33:00,CUST-0074,B2C,B2C Web,Bronze,Bizerte,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,169.000
ORD-02798,2024-09-28 06:33:00,CUST-0074,B2C,B2C Web,Bronze,Bizerte,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,169.000
ORD-02798,2024-09-28 06:33:00,CUST-0074,B2C,B2C Web,Bronze,Bizerte,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Cash on Delivery,0.000,169.000
ORD-02799,2024-07-21 00:50:00,CUST-0156,B2C,B2C Facebook,Bronze,Sfax,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,119.000
ORD-02799,2024-07-21 00:50:00,CUST-0156,B2C,B2C Facebook,Bronze,Sfax,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,119.000
ORD-02800,2023-09-01 15:55:00,CUST-0153,B2C,B2C Web,Bronze,Monastir,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,D17,7.000,47.000
ORD-02800,2023-09-01 15:55:00,CUST-0153,B2C,B2C Web,Bronze,Monastir,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,D17,7.000,47.000
ORD-02801,2024-02-22 01:13:00,CUST-0070,B2B,B2B Reseller,Gold,Sfax,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,710.100
ORD-02801,2024-02-22 01:13:00,CUST-0070,B2B,B2B Reseller,Gold,Sfax,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Bank Transfer,0.000,710.100
ORD-02801,2024-02-22 01:13:00,CUST-0070,B2B,B2B Reseller,Gold,Sfax,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,3,99.000,297.000,0.10,Bank Transfer,0.000,710.100
ORD-02801,2024-02-22 01:13:00,CUST-0070,B2B,B2B Reseller,Gold,Sfax,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,710.100
ORD-02802,2023-02-18 16:23:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,350.000
ORD-02802,2023-02-18 16:23:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,350.000
ORD-02802,2023-02-18 16:23:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Cash on Delivery,0.000,350.000
ORD-02802,2023-02-18 16:23:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,350.000
ORD-02802,2023-02-18 16:23:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,350.000
ORD-02803,2023-01-17 22:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,261.900
ORD-02803,2023-01-17 22:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,261.900
ORD-02803,2023-01-17 22:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,261.900
ORD-02803,2023-01-17 22:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Card (Stripe),0.000,261.900
ORD-02803,2023-01-17 22:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,261.900
ORD-02804,2024-09-30 20:26:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,1258.200
ORD-02804,2024-09-30 20:26:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Card (Stripe),0.000,1258.200
ORD-02804,2024-09-30 20:26:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-025,Pack Framboise + Trousse offerte,Accessories,6,99.000,594.000,0.10,Card (Stripe),0.000,1258.200
ORD-02804,2024-09-30 20:26:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,1258.200
ORD-02804,2024-09-30 20:26:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,1258.200
ORD-02804,2024-09-30 20:26:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-018,Gel douche jasmin,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,1258.200
ORD-02805,2024-11-25 14:05:00,CUST-0347,B2C,B2C Web,Bronze,Gabès,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,188.900
ORD-02805,2024-11-25 14:05:00,CUST-0347,B2C,B2C Web,Bronze,Gabès,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,0.000,188.900
ORD-02805,2024-11-25 14:05:00,CUST-0347,B2C,B2C Web,Bronze,Gabès,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,188.900
ORD-02805,2024-11-25 14:05:00,CUST-0347,B2C,B2C Web,Bronze,Gabès,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,188.900
ORD-02806,2024-10-14 18:15:00,CUST-0197,B2C,B2C Facebook,Bronze,Bizerte,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-02807,2024-05-27 09:36:00,CUST-0011,B2C,B2C Facebook,Bronze,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Bank Transfer,7.000,46.900
ORD-02807,2024-05-27 09:36:00,CUST-0011,B2C,B2C Facebook,Bronze,Ariana,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,46.900
ORD-02808,2023-07-14 03:11:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,198.000
ORD-02808,2023-07-14 03:11:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Cash on Delivery,0.000,198.000
ORD-02808,2023-07-14 03:11:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,198.000
ORD-02809,2024-03-16 12:36:00,CUST-0073,B2C,B2C Facebook,Bronze,Sousse,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Card (Stripe),0.000,119.000
ORD-02809,2024-03-16 12:36:00,CUST-0073,B2C,B2C Facebook,Bronze,Sousse,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,119.000
ORD-02810,2024-07-25 15:09:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-025,Pack Framboise + Trousse offerte,Accessories,24,99.000,2376.000,0.10,Bank Transfer,0.000,2570.400
ORD-02810,2024-07-25 15:09:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-014,Gel douche Bergamote,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,2570.400
ORD-02811,2023-08-10 09:35:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,129.000
ORD-02811,2023-08-10 09:35:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,129.000
ORD-02811,2023-08-10 09:35:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,129.000
ORD-02811,2023-08-10 09:35:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,129.000
ORD-02812,2024-11-09 19:58:00,CUST-0344,B2C,B2C Web,Bronze,Kairouan,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,D17,7.000,57.000
ORD-02813,2023-05-22 21:57:00,CUST-0267,B2B,B2B Reseller,Silver,Nabeul,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,12,49.000,588.000,0.10,Card (Stripe),0.000,1069.200
ORD-02813,2023-05-22 21:57:00,CUST-0267,B2B,B2B Reseller,Silver,Nabeul,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,50.000,600.000,0.10,Card (Stripe),0.000,1069.200
ORD-02814,2024-11-10 03:09:00,CUST-0455,B2C,B2C Web,Bronze,Bizerte,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,108.000
ORD-02814,2024-11-10 03:09:00,CUST-0455,B2C,B2C Web,Bronze,Bizerte,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,108.000
ORD-02814,2024-11-10 03:09:00,CUST-0455,B2C,B2C Web,Bronze,Bizerte,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,108.000
ORD-02814,2024-11-10 03:09:00,CUST-0455,B2C,B2C Web,Bronze,Bizerte,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,108.000
ORD-02815,2023-05-31 12:37:00,CUST-0412,B2C,B2C Instagram,Bronze,Tunis,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,66.900
ORD-02815,2023-05-31 12:37:00,CUST-0412,B2C,B2C Instagram,Bronze,Tunis,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,66.900
ORD-02815,2023-05-31 12:37:00,CUST-0412,B2C,B2C Instagram,Bronze,Tunis,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,66.900
ORD-02816,2023-04-06 17:24:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,3,35.000,105.000,0.10,Card (Stripe),0.000,745.200
ORD-02816,2023-04-06 17:24:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,3,157.000,471.000,0.10,Card (Stripe),0.000,745.200
ORD-02816,2023-04-06 17:24:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-030,Lait de corps monoï - 250ml,Body Care,3,35.000,105.000,0.10,Card (Stripe),0.000,745.200
ORD-02816,2023-04-06 17:24:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Card (Stripe),0.000,745.200
ORD-02817,2024-11-19 21:56:00,CUST-0051,B2C,B2C Web,Bronze,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,D17,7.000,26.900
ORD-02818,2024-08-08 10:59:00,CUST-0161,B2C,B2C Facebook,Platinum,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.05,D17,0.000,112.955
ORD-02818,2024-08-08 10:59:00,CUST-0161,B2C,B2C Facebook,Platinum,Kasserine,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.05,D17,0.000,112.955
ORD-02818,2024-08-08 10:59:00,CUST-0161,B2C,B2C Facebook,Platinum,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.05,D17,0.000,112.955
ORD-02819,2024-07-08 04:15:00,CUST-0205,B2C,B2C Web,Bronze,Gabès,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,149.000
ORD-02819,2024-07-08 04:15:00,CUST-0205,B2C,B2C Web,Bronze,Gabès,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,D17,0.000,149.000
ORD-02820,2024-10-03 01:54:00,CUST-0140,B2C,B2C Web,Silver,Sfax,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,26.900
ORD-02821,2023-01-02 00:42:00,CUST-0115,B2C,B2C Web,Bronze,Gabès,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Bank Transfer,7.000,86.000
ORD-02821,2023-01-02 00:42:00,CUST-0115,B2C,B2C Web,Bronze,Gabès,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Bank Transfer,7.000,86.000
ORD-02821,2023-01-02 00:42:00,CUST-0115,B2C,B2C Web,Bronze,Gabès,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Bank Transfer,7.000,86.000
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-017,Brume parfumée Jasmin,Fragrance,12,24.000,288.000,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-007,Trousse Verte - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,12,157.000,1884.000,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,12,20.000,240.000,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-022,Gel douche Framboise,Body Care,12,20.000,240.000,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,12,49.000,588.000,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-020,Huile sèche Jasmin,Vegetable Oils,12,35.000,420.000,0.10,Bank Transfer,0.000,3865.320
ORD-02822,2023-03-06 01:07:00,CUST-0200,B2B,B2B Pharmacy,Gold,Nabeul,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,33.000,396.000,0.10,Bank Transfer,0.000,3865.320
ORD-02823,2023-03-09 12:33:00,CUST-0485,B2C,B2C Facebook,Bronze,Kairouan,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,42.000
ORD-02824,2024-10-06 19:04:00,CUST-0151,B2C,B2C Instagram,Bronze,Monastir,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,152.000
ORD-02824,2024-10-06 19:04:00,CUST-0151,B2C,B2C Instagram,Bronze,Monastir,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Cash on Delivery,0.000,152.000
ORD-02824,2024-10-06 19:04:00,CUST-0151,B2C,B2C Instagram,Bronze,Monastir,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,152.000
ORD-02825,2024-10-06 16:12:00,CUST-0091,B2C,B2C Instagram,Silver,Ariana,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,101.900
ORD-02825,2024-10-06 16:12:00,CUST-0091,B2C,B2C Instagram,Silver,Ariana,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,101.900
ORD-02825,2024-10-06 16:12:00,CUST-0091,B2C,B2C Instagram,Silver,Ariana,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,101.900
ORD-02825,2024-10-06 16:12:00,CUST-0091,B2C,B2C Instagram,Silver,Ariana,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,101.900
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,24,20.000,480.000,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-030,Lait de corps monoï - 250ml,Body Care,24,35.000,840.000,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-020,Huile sèche Jasmin,Vegetable Oils,24,35.000,840.000,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,24,50.000,1200.000,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-013,Brume parfumée Bergamote,Fragrance,24,24.000,576.000,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,24,19.900,477.600,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,24,99.000,2376.000,0.10,Card (Stripe),0.000,6629.040
ORD-02826,2023-08-14 20:17:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-023,Brume parfumée Framboise,Fragrance,24,24.000,576.000,0.10,Card (Stripe),0.000,6629.040
ORD-02827,2024-02-26 21:08:00,CUST-0391,B2C,B2C Instagram,Silver,Sousse,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),0.000,132.000
ORD-02827,2024-02-26 21:08:00,CUST-0391,B2C,B2C Instagram,Silver,Sousse,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,132.000
ORD-02828,2024-05-18 23:40:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.05,Bank Transfer,0.000,150.100
ORD-02828,2024-05-18 23:40:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.05,Bank Transfer,0.000,150.100
ORD-02828,2024-05-18 23:40:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.05,Bank Transfer,0.000,150.100
ORD-02829,2024-12-17 19:04:00,CUST-0290,B2B,B2B Spa,Bronze,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,556.200
ORD-02829,2024-12-17 19:04:00,CUST-0290,B2B,B2B Spa,Bronze,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,556.200
ORD-02829,2024-12-17 19:04:00,CUST-0290,B2B,B2B Spa,Bronze,Kasserine,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,556.200
ORD-02829,2024-12-17 19:04:00,CUST-0290,B2B,B2B Spa,Bronze,Kasserine,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,556.200
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,33.000,99.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-007,Trousse Verte - Signée Kinz,Accessories,3,19.900,59.700,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,3,49.000,147.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-018,Gel douche jasmin,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,3,157.000,471.000,0.10,Card (Stripe),0.000,1468.260
ORD-02830,2024-04-09 07:05:00,CUST-0104,B2B,B2B Pharmacy,Gold,Bizerte,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,1468.260
ORD-02831,2024-11-25 03:05:00,CUST-0085,B2B,B2B Spa,Platinum,Nabeul,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,12,124.000,1488.000,0.10,Bank Transfer,0.000,1879.200
ORD-02831,2024-11-25 03:05:00,CUST-0085,B2B,B2B Spa,Platinum,Nabeul,KINZ-008,Trio Floral - Jasmin,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,1879.200
ORD-02832,2023-11-22 04:29:00,CUST-0343,B2C,B2C Instagram,Bronze,Bizerte,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,60.000
ORD-02832,2023-11-22 04:29:00,CUST-0343,B2C,B2C Instagram,Bronze,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,60.000
ORD-02833,2023-08-12 14:04:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,140.000
ORD-02833,2023-08-12 14:04:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,140.000
